Actual,Predicted
52.62187576293945,52.51010904229489
232.81871032714844,232.84294005068756
173.6236572265625,172.41120635941067
63.76772689819336,63.62031167327447
56.37937545776367,56.523078717425555
230.66639709472656,231.44344316871442
191.6634521484375,191.53458456792768
183.54275512695312,182.89506942918388
167.6523895263672,167.18187690369209
224.62582397460935,222.63438036708226
138.7917022705078,140.07449469706913
115.88949584960938,116.81153900414947
139.75167846679688,138.3851016535976
113.49369049072266,113.00704184173576
127.9989776611328,126.98229375584687
